               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  29,            0.053821,           0.0020103,           0.0023432,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.053228,            0.001908,           0.0025963,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.052188,           0.0019172,           0.0019953,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.049997,           0.0018693,           0.0023529,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.051694,           0.0018714,           0.0020323,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.049393,           0.0018291,           0.0016406,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,             0.04988,           0.0017786,            0.001813,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.049055,           0.0018541,           0.0021717,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.048961,            0.001768,           0.0019984,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.047468,           0.0017744,           0.0018133,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.047677,           0.0017243,            0.001257,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.046271,           0.0017737,           0.0014861,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.044394,           0.0016858,            0.001268,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.045824,           0.0017375,           0.0016992,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.046232,           0.0016923,            0.001936,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,             0.04391,           0.0015956,           0.0011955,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.043019,           0.0016618,           0.0019109,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,             0.04181,           0.0015968,           0.0014241,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,             0.04254,           0.0016472,           0.0014939,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.040614,           0.0016159,            0.001241,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.041808,           0.0015895,            0.001179,             0.59978,             0.64694,             0.66333,             0.45027,             0.18733,            0.005804,           0.0035568,            0.000132,            0.000132,            0.000132
                   0,             0.12002,           0.0062044,            0.032092,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083657,          0.00024888,          0.00024888
                   1,            0.085846,           0.0054726,            0.028715,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067231,           0.0004894,           0.0004894
                   2,            0.085984,            0.004572,              0.0198,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050795,          0.00072042,          0.00072042
                   3,            0.082044,           0.0037547,            0.013061,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.03435,          0.00094194,          0.00094194
                   4,            0.080705,           0.0033062,            0.010877,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017895,            0.001154,            0.001154
                   5,             0.08153,           0.0031008,            0.009485,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014312,           0.0013565,           0.0013565
                   6,            0.077565,           0.0031021,           0.0078981,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.071839,           0.0029693,           0.0072289,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.070449,           0.0028536,           0.0059869,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.070179,           0.0028487,              0.0065,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.065866,           0.0026973,           0.0055538,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.066083,           0.0026418,           0.0058075,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.063558,           0.0025531,           0.0048012,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.063227,           0.0025134,           0.0047745,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.062081,           0.0025255,           0.0048659,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,             0.06034,           0.0025123,           0.0047143,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,             0.06082,           0.0024289,           0.0045158,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.058293,           0.0025106,           0.0047091,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.059506,           0.0023732,           0.0043372,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.058202,           0.0023855,           0.0042048,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.056645,           0.0022989,           0.0035112,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.056618,           0.0023035,           0.0040862,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,             0.05647,           0.0023204,           0.0035977,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.055065,           0.0021996,           0.0034873,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.054668,           0.0022368,           0.0041416,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.055252,           0.0022009,           0.0037163,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.053573,           0.0021872,           0.0034199,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.052859,           0.0021977,           0.0030884,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.051909,           0.0021694,           0.0031964,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.052003,           0.0021681,           0.0027996,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.050991,           0.0020774,           0.0031856,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.050548,           0.0020305,           0.0027956,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.049523,           0.0020247,           0.0024564,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,             0.04969,           0.0020112,           0.0024645,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.048647,           0.0020494,           0.0033321,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.047877,           0.0019653,           0.0023037,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.047491,           0.0019726,           0.0025654,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.047127,            0.001966,           0.0022805,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.046732,            0.001946,           0.0022751,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,            0.045532,           0.0019223,           0.0025747,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,            0.045999,           0.0018367,           0.0024639,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.044608,            0.001847,            0.002162,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.045295,           0.0019377,           0.0022701,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.043689,           0.0018489,           0.0018954,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.043175,           0.0017957,           0.0022053,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.042208,           0.0017787,           0.0019279,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.042365,           0.0018077,           0.0017645,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.040525,           0.0017383,           0.0019137,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.040426,           0.0017375,             0.00166,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.039279,           0.0017206,            0.001626,             0.16293,                 0.4,              0.2383,             0.22675,             0.16665,            0.010631,           0.0077385,            0.000132,            0.000132,            0.000132
                   0,             0.14346,           0.0044627,            0.032992,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083655,           0.0002489,           0.0002489
                   1,             0.10437,           0.0042019,            0.031003,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067229,          0.00048942,          0.00048942
                   2,              0.1034,           0.0035969,            0.029544,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050794,          0.00072045,          0.00072045
                   3,            0.099041,           0.0036004,            0.023167,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034348,          0.00094197,          0.00094197
                   4,            0.098275,           0.0031976,            0.019677,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017894,            0.001154,            0.001154
                   5,            0.098705,            0.003048,            0.018776,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014296,           0.0013565,           0.0013565
                   6,            0.090881,           0.0029537,            0.017431,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.088721,           0.0028405,             0.01563,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.083619,           0.0026193,            0.013724,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.082144,           0.0026429,            0.013111,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.078152,           0.0025931,            0.011148,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,            0.079941,           0.0024497,            0.010401,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.078582,           0.0024221,           0.0096801,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.075737,           0.0023358,           0.0090066,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.075841,           0.0023506,            0.009097,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,            0.074427,           0.0022481,           0.0074547,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.072883,           0.0022305,           0.0084143,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.071405,           0.0022661,           0.0079108,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.070491,           0.0021821,           0.0067282,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,             0.06981,           0.0021544,           0.0068474,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.067348,           0.0021982,            0.007078,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.068559,            0.002137,           0.0064031,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.066983,           0.0021638,            0.007063,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.067521,           0.0021338,           0.0061263,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.066461,           0.0020606,           0.0064907,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.063847,           0.0020983,           0.0057997,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.063832,           0.0020079,           0.0060645,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,             0.06441,           0.0020061,           0.0056021,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.063919,           0.0019784,           0.0054338,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.062612,            0.001962,           0.0048762,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.060461,            0.001927,           0.0049913,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.059412,           0.0019795,           0.0044188,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.061253,           0.0019314,           0.0054007,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
                  33,            0.060193,           0.0019174,           0.0053984,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000588,            0.000588,            0.000588
                  34,            0.058865,           0.0018467,           0.0044625,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005595,           0.0005595,           0.0005595
                  35,            0.057799,           0.0018079,           0.0039612,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000531,            0.000531,            0.000531
                  36,            0.056161,           0.0018283,           0.0041583,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0005025,           0.0005025,           0.0005025
                  37,            0.056218,           0.0018141,           0.0041765,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000474,            0.000474,            0.000474
                  38,            0.056791,            0.001753,           0.0039656,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0004455,           0.0004455,           0.0004455
                  39,             0.05584,           0.0017898,           0.0044818,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000417,            0.000417,            0.000417
                  40,             0.05451,           0.0017374,           0.0043206,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003885,           0.0003885,           0.0003885
                  41,            0.053023,            0.001697,           0.0029262,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00036,             0.00036,             0.00036
                  42,            0.052464,           0.0016979,           0.0034205,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0003315,           0.0003315,           0.0003315
                  43,            0.053012,            0.001718,           0.0040477,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000303,            0.000303,            0.000303
                  44,            0.051959,           0.0016571,           0.0035221,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002745,           0.0002745,           0.0002745
                  45,            0.048956,           0.0016072,           0.0026508,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000246,            0.000246,            0.000246
                  46,            0.049179,           0.0016182,           0.0033887,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0002175,           0.0002175,           0.0002175
                  47,            0.049975,           0.0015273,           0.0029371,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000189,            0.000189,            0.000189
                  48,            0.047311,           0.0015741,           0.0029534,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0001605,           0.0001605,           0.0001605
                  49,            0.049932,           0.0015802,           0.0029557,             0.57291,             0.55816,             0.64429,              0.5576,             0.16455,            0.009165,           0.0059795,            0.000132,            0.000132,            0.000132
                   0,             0.11834,           0.0056499,            0.032397,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.083659,          0.00024885,          0.00024885
                   1,            0.083219,           0.0049885,            0.025768,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.067233,          0.00048937,          0.00048937
                   2,            0.080814,           0.0040623,            0.011712,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.050797,          0.00072039,          0.00072039
                   3,            0.077546,           0.0032216,            0.005312,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.034352,          0.00094191,          0.00094191
                   4,            0.076541,           0.0028007,            0.004471,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.017897,           0.0011539,           0.0011539
                   5,            0.075961,           0.0025665,           0.0046161,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0014333,           0.0013565,           0.0013565
                   6,            0.071519,           0.0024119,           0.0031146,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   7,            0.069223,           0.0024073,           0.0030187,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001329,            0.001329,            0.001329
                   8,            0.067159,           0.0022786,            0.002982,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0013005,           0.0013005,           0.0013005
                   9,            0.065271,           0.0021554,           0.0026478,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001272,            0.001272,            0.001272
                  10,            0.064142,           0.0020549,           0.0022505,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0012435,           0.0012435,           0.0012435
                  11,             0.06218,            0.002132,            0.003255,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001215,            0.001215,            0.001215
                  12,            0.060599,           0.0019759,           0.0018577,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011865,           0.0011865,           0.0011865
                  13,            0.058379,           0.0019473,           0.0020357,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001158,            0.001158,            0.001158
                  14,            0.058041,           0.0019842,           0.0018896,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0011295,           0.0011295,           0.0011295
                  15,             0.05786,           0.0018992,           0.0018132,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001101,            0.001101,            0.001101
                  16,            0.056767,           0.0018068,           0.0019764,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010725,           0.0010725,           0.0010725
                  17,            0.056292,           0.0018575,           0.0016604,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.001044,            0.001044,            0.001044
                  18,            0.055926,             0.00185,           0.0018266,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0010155,           0.0010155,           0.0010155
                  19,            0.054836,           0.0018425,           0.0014663,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000987,            0.000987,            0.000987
                  20,            0.053024,            0.001754,           0.0016776,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009585,           0.0009585,           0.0009585
                  21,            0.051855,            0.001744,           0.0013653,                   0,                   0,                   0,                   0,                   0,                   0,                   0,             0.00093,             0.00093,             0.00093
                  22,            0.051113,           0.0017498,           0.0012727,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0009015,           0.0009015,           0.0009015
                  23,            0.051729,           0.0017428,           0.0014349,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000873,            0.000873,            0.000873
                  24,            0.051021,           0.0016917,           0.0016919,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0008445,           0.0008445,           0.0008445
                  25,            0.049963,           0.0017618,            0.001149,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000816,            0.000816,            0.000816
                  26,            0.049333,            0.001647,          0.00096217,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007875,           0.0007875,           0.0007875
                  27,            0.048262,           0.0016787,          0.00092254,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000759,            0.000759,            0.000759
                  28,            0.050045,           0.0016199,            0.001191,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0007305,           0.0007305,           0.0007305
                  29,            0.047816,           0.0015999,          0.00091427,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000702,            0.000702,            0.000702
                  30,            0.047257,           0.0016087,           0.0013668,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006735,           0.0006735,           0.0006735
                  31,            0.046539,           0.0015773,           0.0011811,                   0,                   0,                   0,                   0,                   0,                   0,                   0,            0.000645,            0.000645,            0.000645
                  32,            0.047687,           0.0016231,           0.0010685,                   0,                   0,                   0,                   0,                   0,                   0,                   0,           0.0006165,           0.0006165,           0.0006165
